Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.297,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.469,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.781,Dummy,Tick,0,0,0,0,147600,,0,0,0,OK
1.031,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.219,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.469,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.812,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.0,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.219,Dummy,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.5,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.797,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.015,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.281,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.531,Dummy,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.75,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.047,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.219,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.5,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.765,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.969,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.281,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.5,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.719,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.047,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.297,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
