Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.313,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.5,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.797,Dummy,Tick,0,0,0,0,147600,,0,0,0,OK
1.0,Dummy,Tick,0,0,0,0,147600,,0,0,0,OK
1.219,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.516,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.782,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.063,Dummy,Tick,0,0,0,0,147600,147000,0,0,0,OK
2.203,Dummy,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.453,Dummy,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.797,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.0,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.266,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.516,Dummy,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.797,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.016,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.297,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.485,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.75,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.016,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.266,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.5,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.703,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.985,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.203,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.469,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
