Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.25,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.547,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.766,Dummy,Tick,0,0,0,0,,,0,0,0,OK
1.0,Dummy,Tick,0,0,0,0,147600,,0,0,0,OK
1.266,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.547,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.766,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.953,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.25,Dummy,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.531,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.797,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.031,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.203,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.516,Dummy,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.719,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.969,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.313,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.5,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.797,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.016,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.234,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.453,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.797,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.016,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.281,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.547,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.703,Dummy,Tick,0,0,0,0,147200,146700,0,0,0,OK
7.063,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.313,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.516,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.766,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.031,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.297,Dummy,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.531,Dummy,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.797,Dummy,Tick,0,0,0,0,147000,146900,0,0,0,OK
9.063,Dummy,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.266,Dummy,Tick,10,0,10,-10,146400,146900,293,2707,707,OK
9.469,Dummy,Tick,20,0,20,-20,146400,146900,586,5414,1414,OK
9.766,Dummy,Tick,30,0,30,-30,146400,146900,879,7121,1121,OK
10.0,Dummy,Tick,40,0,40,-40,146400,146900,1172,7828,-172,OK
10.188,Dummy,Tick,50,0,50,-50,146400,146900,1465,9535,-465,OK
10.516,Dummy,Tick,60,0,60,-60,146400,146900,1758,12242,242,OK
10.766,Dummy,Tick,70,0,70,-70,146200,147000,2051,16949,2949,OK
11.047,Dummy,Tick,70,0,70,-70,147300,147000,2051,16949,30949,OK
11.266,Dummy,Tick,70,0,70,-70,147300,147000,2051,16949,30949,OK
11.547,Dummy,Tick,70,0,70,-70,147300,147000,2051,16949,30949,OK
11.797,Dummy,Tick,70,0,70,-70,147400,147200,2051,16949,30949,OK
11.984,Dummy,Tick,70,0,70,-70,147400,147200,2051,16949,30949,OK
12.234,Dummy,Tick,70,0,70,-70,147400,147200,2051,16949,30949,OK
12.453,Dummy,Tick,70,0,70,-70,147400,147200,2051,16949,30949,OK
12.75,Dummy,Tick,70,0,70,-70,147400,147200,2051,16949,30949,OK
12.969,Dummy,Tick,70,0,70,-70,147400,147200,2051,16949,30949,OK
13.266,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
13.5,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
13.766,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
14.0,Dummy,Tick,70,0,70,-70,146600,147200,2051,16949,2949,OK
