Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.25,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.515,Dummy,Tick,0,0,0,0,,,0,0,0,OK
0.703,Dummy,Tick,0,0,0,0,,,0,0,0,OK
1.015,Dummy,Tick,0,0,0,0,147600,,0,0,0,OK
1.234,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.515,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.765,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.953,Dummy,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.203,Dummy,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.546,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.703,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.0,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.203,Dummy,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.5,Dummy,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.765,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.031,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.203,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.453,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.703,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.046,Dummy,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.218,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.5,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.703,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.968,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.25,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.484,Dummy,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.718,Dummy,Tick,0,0,0,0,147200,146700,0,0,0,OK
6.968,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.265,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.5,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.765,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.984,Dummy,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.281,Dummy,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.531,Dummy,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.75,Dummy,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.984,Dummy,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.312,Dummy,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.546,Dummy,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.75,Dummy,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.953,Dummy,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.203,Dummy,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.468,Dummy,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.718,Dummy,Tick,0,0,0,0,146400,147000,0,0,0,OK
10.968,Dummy,Tick,0,0,0,0,147300,147000,0,0,0,OK
11.234,Dummy,Tick,0,0,0,0,147300,147000,0,0,0,OK
11.515,Dummy,Tick,0,0,0,0,147300,147000,0,0,0,OK
11.75,Dummy,Tick,0,0,0,0,147300,147200,0,0,0,OK
12.046,Dummy,Tick,0,0,0,0,147400,147200,0,0,0,OK
12.265,Dummy,Tick,0,0,0,0,147400,147200,0,0,0,OK
12.515,Dummy,Tick,0,0,0,0,147400,147200,0,0,0,OK
12.734,Dummy,Tick,0,0,0,0,147400,147200,0,0,0,OK
13.062,Dummy,Tick,0,0,0,0,147400,147200,0,0,0,OK
13.25,Dummy,Tick,0,0,0,0,146600,147200,0,0,0,OK
13.546,Dummy,Tick,0,0,0,0,146600,147200,0,0,0,OK
13.718,Dummy,Tick,0,0,0,0,146600,147200,0,0,0,OK
14.031,Dummy,Tick,0,0,0,0,146600,147200,0,0,0,OK
14.296,Dummy,Tick,0,0,0,0,146600,147200,0,0,0,OK
14.468,Dummy,Tick,0,0,0,0,146600,147200,0,0,0,OK
